date_time_original,dt_key,dir_deg,speed,target_base,n_found,is_complete,is_missing,missing_suffixes,extra_suffixes,found_suffixes
2025-01-01T04:30:00Z,01-01-2025_0430,180.0,1.0,MDT_WN_Linea_SanTorre_point_180_0_01_0_01-01-2025_0430,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T04:45:00Z,01-01-2025_0445,190.0,1.0,MDT_WN_Linea_SanTorre_point_190_0_01_0_01-01-2025_0445,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T05:00:00Z,01-01-2025_0500,200.0,1.0,MDT_WN_Linea_SanTorre_point_200_0_01_0_01-01-2025_0500,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T05:15:00Z,01-01-2025_0515,210.0,1.0,MDT_WN_Linea_SanTorre_point_210_0_01_0_01-01-2025_0515,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T05:30:00Z,01-01-2025_0530,220.0,1.0,MDT_WN_Linea_SanTorre_point_220_0_01_0_01-01-2025_0530,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T05:45:00Z,01-01-2025_0545,230.0,1.0,MDT_WN_Linea_SanTorre_point_230_0_01_0_01-01-2025_0545,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T06:00:00Z,01-01-2025_0600,240.0,1.0,MDT_WN_Linea_SanTorre_point_240_0_01_0_01-01-2025_0600,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T06:15:00Z,01-01-2025_0615,250.0,1.0,MDT_WN_Linea_SanTorre_point_250_0_01_0_01-01-2025_0615,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T06:30:00Z,01-01-2025_0630,260.0,1.0,MDT_WN_Linea_SanTorre_point_260_0_01_0_01-01-2025_0630,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T06:45:00Z,01-01-2025_0645,270.0,1.0,MDT_WN_Linea_SanTorre_point_270_0_01_0_01-01-2025_0645,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T07:00:00Z,01-01-2025_0700,280.0,1.0,MDT_WN_Linea_SanTorre_point_280_0_01_0_01-01-2025_0700,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T07:15:00Z,01-01-2025_0715,290.0,1.0,MDT_WN_Linea_SanTorre_point_290_0_01_0_01-01-2025_0715,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T07:30:00Z,01-01-2025_0730,300.0,1.0,MDT_WN_Linea_SanTorre_point_300_0_01_0_01-01-2025_0730,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T07:45:00Z,01-01-2025_0745,310.0,1.0,MDT_WN_Linea_SanTorre_point_310_0_01_0_01-01-2025_0745,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T08:00:00Z,01-01-2025_0800,320.0,1.0,MDT_WN_Linea_SanTorre_point_320_0_01_0_01-01-2025_0800,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T08:15:00Z,01-01-2025_0815,330.0,1.0,MDT_WN_Linea_SanTorre_point_330_0_01_0_01-01-2025_0815,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T08:30:00Z,01-01-2025_0830,340.0,1.0,MDT_WN_Linea_SanTorre_point_340_0_01_0_01-01-2025_0830,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
2025-01-01T08:45:00Z,01-01-2025_0845,350.0,1.0,MDT_WN_Linea_SanTorre_point_350_0_01_0_01-01-2025_0845,0,False,True,_ang.asc;_ang.prj;_cld.asc;_cld.prj;_vel.asc;_vel.prj,,
